x,y,z,r,p,y
2.55749,-1.2173,0.074834,78.1259,179.768,-178.596
2.55385,-1.21963,0.0777401,78.1159,179.841,-178.602
2.55444,-1.22075,0.0803033,78.0769,179.829,-178.526
2.55597,-1.21446,0.0742602,78.2178,179.696,-179.069
2.55494,-1.2159,0.0737966,78.1165,179.803,-178.648
2.55234,-1.21742,0.07421,78.051,179.798,-178.536
2.55243,-1.21857,0.0760118,78.019,179.868,-178.6
2.55313,-1.22157,0.078739,78.0646,179.898,-178.451
2.55645,-1.21255,0.0728265,78.2367,179.673,-179.045
2.55548,-1.21607,0.074588,78.1119,179.849,-178.639
2.55526,-1.21825,0.0748525,78.1017,179.832,-178.559
2.55666,-1.21044,0.0705689,78.254,179.682,-179.066
2.55586,-1.21535,0.0753449,78.1105,179.756,-178.606
2.55437,-1.22149,0.0776233,78.1124,179.818,-178.445
2.55339,-1.22259,0.0817091,78.1155,179.915,-178.549
2.55754,-1.2152,0.0755413,78.2479,179.696,-179.082
2.5535,-1.21819,0.0756236,78.1035,179.823,-178.549
2.55435,-1.22232,0.07431,78.1185,179.835,-178.579
2.55516,-1.22203,0.0777688,78.0946,179.792,-178.579
2.5564,-1.21212,0.0713501,78.2322,179.622,-179.053
2.55372,-1.21883,0.0750464,78.0984,179.754,-178.586
2.55107,-1.22034,0.0746226,78.0711,179.867,-178.598
2.55077,-1.21915,0.0764025,78.0634,179.799,-178.589
2.55499,-1.21803,0.079945,78.1461,179.778,-178.514
2.5573,-1.21955,0.0804886,78.1366,179.912,-178.508
2.5595,-1.22125,0.078582,78.1376,179.858,-178.517
2.56236,-1.21059,0.070629,78.2876,179.653,-179.013
2.55499,-1.21546,0.0702342,78.075,179.793,-178.554
2.55391,-1.21647,0.0742951,78.0859,179.833,-178.578
2.55514,-1.20819,0.0698245,78.2649,179.628,-179.093
2.55543,-1.21667,0.0757402,78.1349,179.744,-178.601
2.55637,-1.2229,0.0775439,78.1604,179.838,-178.534
2.55817,-1.21589,0.0717446,78.2943,179.629,-179.011
2.5557,-1.222,0.0775726,78.0982,179.845,-178.546
2.55512,-1.22508,0.0782409,78.0985,179.877,-178.547
2.55356,-1.22314,0.0772255,78.0863,179.779,-178.617
2.55298,-1.2201,0.0787119,78.1334,179.822,-178.568
2.5571,-1.21089,0.0731018,78.2454,179.602,-178.975
2.55324,-1.21633,0.0773467,78.1331,179.776,-178.617
2.55378,-1.21987,0.080145,78.1519,179.856,-178.6
2.55477,-1.22054,0.0797713,78.0873,179.8,-178.59
2.55447,-1.22337,0.0784174,78.105,179.886,-178.564
2.55448,-1.22612,0.0773647,78.1026,179.816,-178.59
2.55434,-1.22518,0.0793463,78.1164,179.826,-178.559
2.5584,-1.21716,0.0728244,78.2723,179.618,-178.988
2.55517,-1.21811,0.0732558,78.1316,179.784,-178.565
2.55297,-1.2197,0.0764545,78.0762,179.803,-178.584
2.55443,-1.22093,0.077309,78.1234,179.808,-178.598
2.55326,-1.22013,0.0767132,78.1208,179.849,-178.597
2.55413,-1.21047,0.0726221,78.2255,179.627,-179.109
2.55287,-1.21754,0.0753758,78.1076,179.801,-178.574
2.55177,-1.22152,0.0757765,78.1362,179.783,-178.577
2.55427,-1.22278,0.0781571,78.0924,179.883,-178.546
2.55587,-1.22093,0.0808833,78.1451,179.831,-178.589
2.55799,-1.22193,0.0807713,78.1337,179.861,-178.563
2.5573,-1.22287,0.0789041,78.1434,179.876,-178.505
2.55639,-1.22416,0.0779438,78.1628,179.898,-178.52
2.5589,-1.21418,0.0700102,78.2567,179.691,-179.004
2.55928,-1.21591,0.0725573,78.1214,179.787,-178.586
2.56074,-1.20421,0.0681812,78.222,179.601,-179.071
2.55509,-1.21431,0.0750247,78.1254,179.779,-178.632
2.55466,-1.21858,0.0792742,78.1498,179.809,-178.581
2.55365,-1.21969,0.0801756,78.1037,179.841,-178.558
2.5534,-1.22156,0.0800965,78.1142,179.795,-178.619
2.5591,-1.2135,0.0746167,78.2111,179.654,-178.959
2.55829,-1.21756,0.076165,78.1037,179.734,-178.614
2.55373,-1.21861,0.0786985,78.0689,179.828,-178.509
2.55258,-1.22348,0.0792251,78.0995,179.924,-178.544
2.55249,-1.22436,0.0791204,78.1141,179.868,-178.589
2.55483,-1.22417,0.0784975,78.1101,179.861,-178.569
2.55283,-1.22355,0.0802494,78.1251,179.826,-178.559
2.54961,-1.22694,0.0781305,78.0941,179.885,-178.58
2.55562,-1.22408,0.0766547,78.109,179.778,-178.578
2.5593,-1.21149,0.069744,78.2865,179.621,-179.102
2.5599,-1.21759,0.074877,78.1747,179.814,-178.553
2.5638,-1.20468,0.0687706,78.2831,179.591,-179.069
2.55658,-1.21281,0.0753878,78.1092,179.795,-178.573
2.5541,-1.21823,0.0766452,78.1094,179.784,-178.67
2.55272,-1.21859,0.078413,78.1299,179.827,-178.684
2.55609,-1.2196,0.0774832,78.0652,179.922,-178.479
2.55825,-1.21167,0.0718979,78.261,179.609,-179.113
2.55434,-1.22085,0.0745391,78.1309,179.785,-178.584
2.55643,-1.21336,0.0691415,78.251,179.629,-179.08
2.55505,-1.21633,0.0735581,78.0948,179.718,-178.604
2.55394,-1.22076,0.0794929,78.0964,179.866,-178.582
2.556,-1.21345,0.0731314,78.2484,179.693,-179.05
2.5505,-1.21567,0.0762029,78.0942,179.777,-178.644
2.55266,-1.22221,0.0790555,78.0502,179.879,-178.564
2.55328,-1.22388,0.0785969,78.0881,179.83,-178.591
2.55461,-1.22474,0.0786463,78.1056,179.824,-178.554
2.55354,-1.22364,0.0788935,78.1102,179.869,-178.565
2.55344,-1.2259,0.0805056,78.0984,179.905,-178.536
2.55628,-1.21409,0.0739838,78.2165,179.637,-179.086
2.55375,-1.21443,0.0750991,78.0708,179.765,-178.619
2.55446,-1.21765,0.076517,78.1071,179.828,-178.594
2.55636,-1.22095,0.0773078,78.1744,179.779,-178.5
2.55857,-1.22217,0.0787774,78.1028,179.847,-178.493
2.5588,-1.22559,0.0783602,78.1366,179.837,-178.522
2.55674,-1.2264,0.0784549,78.1391,179.849,-178.569
2.55962,-1.2121,0.0731892,78.2753,179.719,-178.981
2.55425,-1.21319,0.0736305,78.0883,179.824,-178.632
2.55182,-1.21586,0.0735799,78.1057,179.762,-178.656
2.55239,-1.21942,0.0777463,78.0695,179.838,-178.455
2.55519,-1.20972,0.0730441,78.2011,179.613,-178.985
2.55293,-1.22049,0.0758737,78.1074,179.839,-178.554
2.55375,-1.22706,0.0772165,78.0747,179.845,-178.492
2.55612,-1.22435,0.0786684,78.1195,179.819,-178.508
2.56046,-1.21197,0.0732231,78.2251,179.676,-179.068
2.56001,-1.21926,0.073851,78.117,179.838,-178.616
2.55626,-1.22216,0.0784786,78.0712,179.791,-178.552
2.55494,-1.22158,0.0805457,78.1099,179.88,-178.479
2.55284,-1.22329,0.0798418,78.1053,179.864,-178.565
2.55419,-1.22354,0.0780706,78.0898,179.831,-178.55
2.55517,-1.22282,0.0781815,78.0823,179.831,-178.471
2.55404,-1.21911,0.0750346,78.1435,179.851,-178.619
2.55836,-1.2059,0.0683261,78.2971,179.621,-179.054
2.55869,-1.20776,0.072396,78.1017,179.703,-178.598
2.55816,-1.2119,0.0741503,78.0912,179.77,-178.476
2.55926,-1.20403,0.0690187,78.2207,179.613,-179.042
2.55664,-1.2131,0.0762172,78.1266,179.814,-178.595
2.55355,-1.2195,0.077125,78.1371,179.797,-178.592
2.5527,-1.22725,0.0795441,78.0794,179.809,-178.554
2.55482,-1.23089,0.0792612,78.1082,179.858,-178.587
2.55803,-1.22015,0.0718575,78.2468,179.628,-179.045
2.55243,-1.22155,0.0759847,78.1068,179.831,-178.597
2.55336,-1.22216,0.0755357,78.1286,179.812,-178.599
2.55471,-1.22062,0.0777377,78.083,179.832,-178.542
2.55736,-1.21105,0.0722981,78.2617,179.619,-179.097
2.55537,-1.21088,0.0746481,78.1586,179.761,-178.624
2.55583,-1.21643,0.0771561,78.159,179.829,-178.549
2.55729,-1.20832,0.0715515,78.2247,179.614,-179.069
2.55226,-1.21323,0.0729183,78.0797,179.801,-178.582
2.55692,-1.20485,0.0672568,78.1602,179.559,-179.034
2.5582,-1.21315,0.0737697,78.1518,179.753,-178.603
2.55883,-1.21667,0.0785843,78.101,179.761,-178.494
2.55951,-1.21035,0.0714994,78.2315,179.684,-179.028
2.5579,-1.21723,0.0759406,78.1452,179.825,-178.607
2.55864,-1.22223,0.0786098,78.104,179.797,-178.504
2.55848,-1.21366,0.0722538,78.2703,179.676,-179.019
2.55564,-1.21951,0.0751596,78.1494,179.755,-178.632
2.55393,-1.22209,0.0769158,78.098,179.821,-178.538
2.55217,-1.22327,0.0787021,78.0475,179.819,-178.489
2.55108,-1.22343,0.0786996,78.0826,179.879,-178.644
2.55005,-1.22083,0.0782818,78.1426,179.789,-178.605
2.5524,-1.22178,0.0774931,78.1011,179.838,-178.541
2.55292,-1.21202,0.0706472,78.2105,179.682,-179.089
2.55408,-1.21466,0.0722448,78.1098,179.778,-178.615
2.55495,-1.21721,0.0760391,78.0897,179.821,-178.561
2.55393,-1.21645,0.0764648,78.1116,179.824,-178.654
2.55619,-1.21074,0.071609,78.1946,179.642,-179.064
2.55823,-1.21304,0.0753643,78.0995,179.773,-178.62
2.55972,-1.21879,0.0753418,78.0858,179.769,-178.554
2.56151,-1.21047,0.0708655,78.2599,179.714,-179.065
2.558,-1.21305,0.0752373,78.1176,179.801,-178.61
2.55837,-1.21735,0.080936,78.1182,179.816,-178.534
2.55689,-1.22114,0.0810564,78.1186,179.908,-178.494
2.55461,-1.22133,0.0794091,78.1351,179.833,-178.645
2.55641,-1.21505,0.0715393,78.21,179.634,-179.032
2.55392,-1.21787,0.0738767,78.0862,179.808,-178.592
2.55466,-1.21967,0.0742558,78.0803,179.865,-178.543
2.55653,-1.22018,0.0781277,78.0797,179.859,-178.529
2.55559,-1.22108,0.0815042,78.1248,179.888,-178.509
2.55843,-1.21249,0.0739344,78.2275,179.703,-179.031
2.55452,-1.21287,0.0771069,78.0832,179.814,-178.634
2.55689,-1.21825,0.0766659,78.1221,179.852,-178.52
2.55771,-1.21957,0.07497,78.1286,179.844,-178.512
2.55719,-1.22106,0.0774922,78.1266,179.841,-178.502
2.55432,-1.22227,0.0762327,78.1251,179.83,-178.605
2.55373,-1.22075,0.077051,78.0797,179.817,-178.574
2.55342,-1.21994,0.0762666,78.0729,179.804,-178.579
2.55381,-1.21186,0.0718286,78.2379,179.64,-179.047
2.55465,-1.22082,0.0764208,78.1074,179.868,-178.551
2.55562,-1.2221,0.077927,78.1215,179.808,-178.523
2.5574,-1.22099,0.0757555,78.098,179.782,-178.523
2.55932,-1.20712,0.0702044,78.2238,179.661,-179.034
2.55608,-1.21238,0.0742506,78.1325,179.796,-178.557
2.5541,-1.20658,0.0698399,78.2019,179.571,-179.022
2.55249,-1.21545,0.0732943,78.1183,179.768,-178.546
2.55305,-1.21977,0.0783365,78.0601,179.828,-178.518
2.55417,-1.21961,0.078392,78.1318,179.841,-178.589
2.55459,-1.22203,0.0805478,78.0875,179.846,-178.549
2.55596,-1.21452,0.0743671,78.2267,179.658,-179.073
2.55518,-1.21633,0.0755101,78.1086,179.734,-178.608
2.55859,-1.20733,0.0702839,78.2234,179.626,-179.101
2.55752,-1.21194,0.0766113
