x,y,z,r,p,y
2.55505,-1.22055,0.0789201,78.0805,179.825,-178.53
2.55559,-1.21605,0.0752011,78.2163,179.698,-179.063
2.55498,-1.21666,0.0746287,78.1129,179.801,-178.641
2.55328,-1.21758,0.0746904,78.0665,179.795,-178.56
2.55315,-1.21848,0.0757971,78.0226,179.866,-178.602
2.55363,-1.22075,0.0777088,78.0807,179.892,-178.468
2.55547,-1.21447,0.073921,78.238,179.674,-179.041
2.55504,-1.21657,0.0748728,78.1079,179.849,-178.631
2.55516,-1.21807,0.0750088,78.1028,179.832,-178.561
2.55588,-1.21243,0.072007,78.2361,179.687,-179.041
2.55557,-1.21547,0.0749767,78.1095,179.759,-178.608
2.55482,-1.21985,0.076672,78.1116,179.816,-178.453
2.55411,-1.22126,0.0797575,78.1133,179.91,-178.548
2.55643,-1.21631,0.0760734,78.249,179.698,-179.071
2.55397,-1.2182,0.0760292,78.1117,179.821,-178.56
2.55455,-1.22117,0.0750304,78.1347,179.833,-178.596
2.55521,-1.22138,0.0772021,78.0871,179.795,-178.573
2.55577,-1.21445,0.072962,78.2186,179.629,-179.023
2.5541,-1.2186,0.0751248,78.0935,179.754,-178.582
2.55221,-1.21983,0.0748272,78.0706,179.865,-178.597
2.55175,-1.21922,0.0759678,78.0713,179.798,-178.6
2.55465,-1.21843,0.0785657,78.1485,179.777,-178.522
2.55654,-1.21955,0.0793466,78.1493,179.908,-178.522
2.55843,-1.22082,0.0783708,78.1382,179.855,-178.521
2.56039,-1.21325,0.072947,78.2879,179.657,-179.01
2.55571,-1.21606,0.0720534,78.0858,179.792,-178.565
2.55486,-1.21672,0.0743599,78.0851,179.832,-178.577
2.55509,-1.21054,0.0712642,78.2673,179.633,-179.091
2.55537,-1.21598,0.0750693,78.1274,179.748,-178.591
2.55621,-1.22066,0.076522,78.1577,179.838,-178.528
2.5572,-1.21609,0.0728113,78.2923,179.634,-178.999
2.55579,-1.22053,0.0766661,78.1012,179.841,-178.553
2.55547,-1.22319,0.0773609,78.0967,179.875,-178.552
2.5544,-1.22234,0.0769458,78.0876,179.776,-178.62
2.5539,-1.22053,0.0780628,78.1231,179.821,-178.562
2.55625,-1.21375,0.0743871,78.2403,179.61,-178.965
2.55375,-1.21687,0.0770372,78.136,179.776,-178.626
2.55405,-1.21933,0.0791078,78.1547,179.853,-178.605
2.55474,-1.21997,0.0791116,78.0965,179.799,-178.601
2.55462,-1.22224,0.0783985,78.1007,179.882,-178.559
2.55468,-1.22457,0.0776583,78.0933,179.816,-178.579
2.55465,-1.22444,0.0789315,78.1171,179.825,-178.568
2.55712,-1.21878,0.0745602,78.2669,179.623,-178.976
2.55522,-1.21901,0.0744152,78.1353,179.784,-178.57
2.55371,-1.22,0.0763053,78.0798,179.804,-178.58
2.5546,-1.22081,0.0769362,78.1295,179.807,-178.604
2.55382,-1.22032,0.0766821,78.1202,179.845,-178.603
2.55389,-1.21328,0.0738494,78.2222,179.633,-179.093
2.5531,-1.21758,0.0754876,78.1143,179.798,-178.588
2.55236,-1.22039,0.075744,78.1279,179.784,-178.569
2.55403,-1.22175,0.07739,78.1021,179.879,-178.563
2.55529,-1.22081,0.0794607,78.1395,179.829,-178.594
2.55702,-1.22163,0.0798086,78.136,179.858,-178.568
2.55699,-1.22248,0.0788203,78.1353,179.875,-178.501
2.55657,-1.22364,0.07818,78.1672,179.894,-178.533
2.55793,-1.21659,0.0726144,78.2486,179.693,-178.99
2.55846,-1.21723,0.0736796,78.1225,179.787,-178.591
2.55935,-1.20828,0.0702611,78.2266,179.606,-179.066
2.55564,-1.21447,0.0746497,78.1191,179.779,-178.629
2.55528,-1.2175,0.0777237,78.1336,179.813,-178.566
2.55452,-1.21867,0.078782,78.1125,179.839,-178.577
2.55417,-1.22026,0.0791501,78.1023,179.797,-178.605
2.55765,-1.21478,0.0756568,78.2096,179.659,-178.954
2.55755,-1.21726,0.0764497,78.1012,179.737,-178.611
2.55469,-1.21815,0.0781718,78.0676,179.826,-178.511
2.55377,-1.22185,0.0787365,78.1052,179.921,-178.551
2.5534,-1.22304,0.0787779,78.1131,179.866,-178.591
2.55486,-1.22338,0.0784449,78.1102,179.86,-178.566
2.55352,-1.22325,0.0796141,78.1248,179.826,-178.558
2.55117,-1.22579,0.0783895,78.094,179.882,-178.584
2.555,-1.22415,0.0772722,78.1127,179.78,-178.578
2.5573,-1.21512,0.0723866,78.2733,179.628,-179.079
2.55839,-1.21849,0.0752473,78.1766,179.814,-178.564
2.56118,-1.20881,0.0708518,78.2753,179.599,-179.05
2.55672,-1.21359,0.0750403,78.1116,179.795,-178.576
2.55498,-1.21717,0.0760274,78.1087,179.786,-178.666
2.5537,-1.21782,0.0774523,78.1329,179.827,-178.683
2.55595,-1.21887,0.0770718,78.0792,179.919,-178.497
2.55707,-1.21327,0.0733765,78.2577,179.615,-179.104
2.55465,-1.21941,0.0748357,78.1325,179.783,-178.593
2.55568,-1.2142,0.0709505,78.2407,179.633,-179.061
2.55497,-1.21608,0.0736143,78.0931,179.721,-178.603
2.55433,-1.21946,0.0778079,78.0884,179.866,-178.568
2.55536,-1.21444,0.0739012,78.256,179.695,-179.057
2.55163,-1.21578,0.0758713,78.0812,179.778,-178.626
2.55297,-1.2205,0.0779762,78.0576,179.877,-178.571
2.55341,-1.22222,0.0779722,78.082,179.829,-178.589
2.55442,-1.22334,0.0781686,78.1048,179.822,-178.558
2.55385,-1.22313,0.0784829,78.1132,179.868,-178.567
2.55382,-1.22506,0.0797288,78.1016,179.901,-178.541
2.55533,-1.21674,0.075402,78.2167,179.638,-179.084
2.55381,-1.2163,0.0758303,78.0777,179.767,-178.619
2.55438,-1.21809,0.0766152,78.1183,179.826,-178.606
2.55584,-1.22033,0.0770809,78.1742,179.78,-178.507
2.55775,-1.22148,0.0781682,78.1012,179.848,-178.49
2.55825,-1.22411,0.0780586,78.1518,179.832,-178.55
2.55708,-1.22519,0.0782173,78.1344,179.847,-178.569
2.55871,-1.21544,0.0746709,78.272,179.722,-178.973
2.55512,-1.21537,0.0745975,78.0878,179.824,-178.629
2.55315,-1.21666,0.0742792,78.1104,179.763,-178.661
2.55338,-1.21903,0.0769446,78.0724,179.839,-178.466
2.55478,-1.21216,0.073947,78.1962,179.62,-178.969
2.55339,-1.21917,0.0757417,78.1174,179.837,-178.57
2.55403,-1.22429,0.0767356,78.0744,179.845,-178.495
2.5558,-1.22325,0.0778669,78.1247,179.819,-178.519
2.55852,-1.21466,0.074322,78.2272,179.681,-179.061
2.55873,-1.2192,0.0745113,78.114,179.838,-178.613
2.55658,-1.22133,0.0775147,78.0621,179.792,-178.545
2.55575,-1.2213,0.0792698,78.1121,179.877,-178.481
2.55419,-1.22265,0.0791563,78.1105,179.862,-178.569
2.55484,-1.22307,0.078142,78.0971,179.828,-178.562
2.55554,-1.22277,0.0782078,78.0924,179.829,-178.485
2.55466,-1.22023,0.0760183,78.1451,179.85,-178.623
2.55718,-1.2104,0.0711006,78.2882,179.628,-179.041
2.55778,-1.2105,0.0732513,78.1007,179.708,-178.593
2.55785,-1.2127,0.0742607,78.0959,179.769,-178.485
2.55835,-1.20665,0.0706339,78.2239,179.62,-179.042
2.55668,-1.2125,0.0752869,78.1219,179.813,-178.594
2.55456,-1.21719,0.0762115,78.1318,179.799,-178.592
2.5538,-1.22326,0.0781409,78.0787,179.81,-178.55
2.55503,-1.2271,0.0784071,78.1001,179.858,-178.58
2.5569,-1.2203,0.0735366,78.2485,179.635,-179.037
2.55321,-1.22134,0.0760032,78.1112,179.827,-178.613
2.5537,-1.22188,0.0756907,78.1344,179.81,-178.606
2.55468,-1.22097,0.0771545,78.0823,179.834,-178.543
2.55615,-1.21391,0.0735665,78.257,179.625,-179.083
2.55506,-1.21301,0.0748884,78.1487,179.764,-178.611
2.55559,-1.21645,0.0766058,78.1489,179.828,-178.545
2.55633,-1.21048,0.0729069,78.2154,179.62,-179.05
2.55305,-1.21344,0.0735466,78.086,179.8,-178.589
2.55583,-1.20711,0.0693959,78.1571,179.567,-179.017
2.55707,-1.21248,0.073468,78.1514,179.755,-178.607
2.55803,-1.2152,0.0769149,78.1082,179.762,-178.506
2.55842,-1.211,0.0724999,78.2274,179.686,-179.015
2.55759,-1.21581,0.0753855,78.1384,179.824,-178.606
2.55838,-1.21981,0.0774041,78.105,179.798,-178.509
2.55803,-1.2143,0.0733749,78.2739,179.679,-179.014
2.55615,-1.21831,0.0751654,78.1547,179.756,-178.635
2.55495,-1.22061,0.0764119,78.1069,179.821,-178.545
2.55363,-1.22194,0.0777566,78.0554,179.82,-178.497
2.55252,-1.22254,0.0780164,78.0701,179.878,-178.629
2.5514,-1.221,0.0779234,78.1428,179.789,-178.61
2.5528,-1.22171,0.0774844,78.1052,179.837,-178.547
2.55267,-1.21471,0.0727564,78.2082,179.687,-179.076
2.55356,-1.21594,0.073326,78.1137,179.777,-178.622
2.55443,-1.21746,0.0756416,78.0928,179.819,-178.57
2.55389,-1.21694,0.0760384,78.113,179.824,-178.654
2.55513,-1.21257,0.0728151,78.179,179.647,-179.038
2.55686,-1.21377,0.0751525,78.0993,179.774,-178.619
2.55845,-1.21768,0.0752589,78.0834,179.772,-178.558
2.55972,-1.21201,0.072185,78.2588,179.713,-179.06
2.55776,-1.21353,0.0748885,78.1221,179.8,-178.616
2.55824,-1.21655,0.0790006,78.1157,179.817,-178.535
2.55746,-1.21955,0.0795964,78.1087,179.903,-178.491
2.55575,-1.22026,0.0789507,78.1313,179.83,-178.646
2.55637,-1.2159,0.0737151,78.2026,179.64,-179.014
2.55462,-1.21776,0.0747108,78.0869,179.809,-178.591
2.55511,-1.21919,0.0747521,78.0808,179.863,-178.539
2.55644,-1.21985,0.0772609,78.0754,179.858,-178.529
2.55599,-1.22072,0.0798458,78.1229,179.884,-178.513
2.55757,-1.21462,0.0751691,78.2215,179.705,-179.021
2.555,-1.21438,0.0770716,78.0937,179.813,-178.645
2.55669,-1.21787,0.0768195,78.1158,179.851,-178.518
2.55751,-1.21902,0.075633,78.1228,179.845,-178.509
2.55737,-1.22038,0.0771884,78.1311,179.838,-178.513
2.5554,-1.22144,0.0764153,78.13,179.828,-178.612
2.55477,-1.22068,0.0769206,78.0815,179.816,-178.581
2.55437,-1.22016,0.0764309,78.073,179.806,-178.577
2.55403,-1.21419,0.0733111,78.2366,179.643,-179.037
2.55459,-1.22007,0.0761713,78.1175,179.866,-178.562
2.55542,-1.22125,0.0772806,78.1181,179.808,-178.524
2.5569,-1.22071,0.0759941,78.1013,179.781,-178.531
2.55807,-1.21087,0.0720695,78.2198,179.666,-179.019
2.55617,-1.21367,0.0744464,78.1353,179.795,-178.568
2.55444,-1.20885,0.071296,78.2059,179.576,-179.019
2.5533,-1.21464,0.073417,78.125,179.767,-178.56
2.55361,-1.21804,0.0768924,78.0691,179.827,-178.528
2.5543,-1.21847,0.0773232,78.1426,179.839,-178.606
2.55467,-1.22061,0.0791504,78.0846,179.845,-178.546
2.55524,-1.21552,0.0752914,78.2337,179.662,-179.068
2.55492,-1.21649,0.0758568,78.1083,179.735,-178.603
2.55704,-1.20976,0.0720938,78.2153,179.632,-179.079
2.5567,-1.21258,0.076135,78.1273,179.85,-178.588
2.55479,-1.21739,0.0794456,78.0969,179.836,-178.566
2.55498,-1.21752,0.0789216,78.0831,179.784
